name,district,price,bedroom,wc,acreage,link
"Bán CHDV hẻm 16m Phạm Văn Chiêu, 5,5 x 24,TM, TN 90 t/t giá 18.5 tỷ tl","Quận Gò Vấp, TPHCM",18 tỷ 500 triệu,4 PN,6 WC,270 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-chdv-hem-16m-pham-van-chieu-5-5-x-24-tm-tn-90-t-t-gia-18-5-ty-tl-id22490913
Bán nhà quận 7- Hàng xóm Phú Mỹ Hưng giá 1 Tỷ 335 Tr TL 63m2 1T1L SHR,"Quận 7, TPHCM",1 tỷ 335 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-quan-7-hang-xom-phu-my-hung-gia-1-ty-335-tr-tl-63m2-1t1l-shr-id22501832
Chủ cần bán nhà An Bình- Quận 5- 48m2- sổ hồng- 3pn- 1 tỷ 460te,"Quận 5, TPHCM",1 tỷ 460 triệu,3 PN,2 WC,63 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/chu-can-ban-nha-an-binh-quan-5-48m2-so-hong-3pn-1-ty-460te-id22506516
"Bán 184A Trần Đình Xu, Nguyễn Cư Trinh Quận 1, DT; 10m x25m, 2 tầng","Quận 1, TPHCM",95 tỷ,3 PN,2 WC,48 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-184a-tran-dinh-xu-nguyen-cu-trinh-quan-1-dt-10m-x25m-2-tang-id22463666
"Bán Nhà 3 lầu,  hẻm xe hơi đường Quang Trung .Hiệp Phú, Q9","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ,5 PN,5 WC,242 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-3-lau-hem-xe-hoi-duong-quang-trung-hiep-phu-q9-id22348902
[1 Tỷ 350 Tr]NHÀ MỚI Q.Bình Thạnh..3 TẦNG ĐÚC BTCT KIÊN CỐ.DT:42.6m2,"Quận Bình Thạnh, TPHCM",1 tỷ 350 triệu,5 PN,5 WC,110 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/1-ty-350-tr-nha-moi-q-binh-thanh-3-tang-duc-btct-kien-co-dt-42-6m2-id22497938
"Biệt phủ xem ngay 200m2, Ngay Nguyễn Văn Lượng Gò Vấp, sân vườn, 10x24","Quận Gò Vấp, TPHCM",18 tỷ 500 triệu,2 PN,2 WC,43 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/biet-phu-xem-ngay-200m2-ngay-nguyen-van-luong-go-vap-san-vuon-10x24-id22078780
"Siêu phẩm nhà phố 5 tầng 72m2, hẻm xe hơi, đường Lê Văn Thọ","Quận Gò Vấp, TPHCM",10 tỷ 450 triệu,5 PN,5 WC,200 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-nha-pho-5-tang-72m2-hem-xe-hoi-duong-le-van-tho-id22521752
"Bán nhà Mặt tiền Tây Thạnh, Tân Phú, 2 tầng, 4x30M ( 120M2 ), 19 tỷ TL","Quận Tân Phú, TPHCM",19 tỷ,4 PN,6 WC,72 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-tay-thanh-tan-phu-2-tang-4x30m-120m2-19-ty-tl-id22526958
"Nhà đẹp 1 trệt 1 lầu, hẻm xe hơi, 58m2 đường Vườn Lài, Q12, gần UBND.","Quận 12, TPHCM",3 tỷ 100 triệu,2 PN,2 WC,120 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-dep-1-tret-1-lau-hem-xe-hoi-58m2-duong-vuon-lai-q12-gan-ubnd-id22430617
Hẻm xe tải HOÀNG HOA THÁM-LAM SƠN - 50M2 - 6 phòng ngủ - nhỉnh 7 tỷ TL,"Quận Bình Thạnh, TPHCM",7 tỷ,3 PN,2 WC,58 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-xe-tai-hoang-hoa-tham-lam-son-50m2-6-phong-ngu-nhinh-7-ty-tl-id22521888
"Bình Tân Kế Aeon Tân Phú 6m x 10m, 3 tầng hẻm 6m chỉ 4.55 tỷ","Quận Bình Tân, TPHCM",4 tỷ 550 triệu,6 PN,4 WC,54 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/binh-tan-ke-aeon-tan-phu-6m-x-10m-3-tang-hem-6m-chi-4-55-ty-id22502072
"Nhỉnh 5 Tỷ, 27M2 ,Ngang khủng 6m ,HXH Đỗ Cửa Nguyễn Văn Đậu P.11 BT","Quận Bình Thạnh, TPHCM",5 tỷ 390 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-5-ty-27m2-ngang-khung-6m-hxh-do-cua-nguyen-van-dau-p-11-bt-id22439105
Nhà bán 7x5 đường Phạm Hùng Phường 4 Quận 8.,"Quận 8, TPHCM",4 tỷ 890 triệu,3 PN,4 WC,27 m2,https://mogi.vn/quan-8/mua-nha-hem-ngo/nha-ban-7x5-duong-pham-hung-phuong-4-quan-8-id22520266
Xe Hơi Đỗ Trong Nhà LÊ VĂN SỸ-Q.3- 77m2(3.7X21)-3Lầu-Cách Mặt Tiền 20m,"Quận 3, TPHCM",14 tỷ,3 PN,3 WC,30 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/xe-hoi-do-trong-nha-le-van-sy-q-3-77m2-3-7x21-3lau-cach-mat-tien-20m-id22412656
Chủ thân gửi em Nhi bán Biệt Thự Thảo Điền Quận 2 DT 737m2 giá 188 tỷ,"Quận 2 (TP. Thủ Đức), TPHCM",188 tỷ,4 PN,4 WC,77 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/chu-than-gui-em-nhi-ban-biet-thu-thao-dien-quan-2-dt-737m2-gia-188-ty-id22490081
"Nhà 5X17m khu phân lô - 4 LẦU 4PN, 5WC có gara xe hơi - CHỈ 12 TỈ","Quận Bình Thạnh, TPHCM",12 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/nha-5x17m-khu-phan-lo-4-lau-4pn-5wc-co-gara-xe-hoi-chi-12-ti-id22522925
Nhà tân thới hiệp 21 quận 12 72m2 3 tầng chỉ 4 tỷ 350.,"Quận 12, TPHCM",4 tỷ 350 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-tan-thoi-hiep-21-quan-12-72m2-3-tang-chi-4-ty-350-id22521352
"Giảm 500Tr, Còn 2.8 Tỷ-HXH, SHR-48M2, 2Tầng-3PN, Tân Thới Hiệp Quận 12","Quận 12, TPHCM",2 tỷ 800 triệu,5 PN,5 WC,72 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/giam-500tr-con-2-8-ty-hxh-shr-48m2-2tang-3pn-tan-thoi-hiep-quan-12-id22462579
Bán toà nhà hầm + 6 lầu Hoàng Hoa Thám. DT: 6x26 Ngay nhà ga T3 (41TỶ),"Quận Tân Bình, TPHCM",40 tỷ 900 triệu,3 PN,1 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-toa-nha-ham-6-lau-hoang-hoa-tham-dt-6x26-ngay-nha-ga-t3-41ty-id22419958
"Bán nhà hẻm 6m có lề 2 bên đường số 1, 5,5 x 9, 3 lầu giá 4.79 tỷ tl","Quận Gò Vấp, TPHCM",4 tỷ 790 triệu,7 PN,8 WC,144 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-6m-co-le-2-ben-duong-so-1-5-5-x-9-3-lau-gia-4-79-ty-tl-id22490675
Giá 1 TỶ 835 TR( TL chính chủ ) KINH DƯƠNG VƯƠNG phường 13 quận 6 SHR,"Quận 6, TPHCM",1 tỷ 835 triệu,3 PN,3 WC,47 m2,https://mogi.vn/quan-6/mua-nha-hem-ngo/gia-1-ty-835-tr-tl-chinh-chu-kinh-duong-vuong-phuong-13-quan-6-shr-id22501819
"Bán nhà HXH  Nguyễn Tiểu La, P8, Q10- Chính chủ- sổ riêng- 1 tỷ 850tr","Quận 10, TPHCM",1 tỷ 850 triệu,3 PN,3 WC,27 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hxh-nguyen-tieu-la-p8-q10-chinh-chu-so-rieng-1-ty-850tr-id22505953
"Góc 2 mặt tiền Nam Kỳ Khởi Nghĩa, P. 6, Quận 3 - Diện tích: 28m x 48m","Quận 3, TPHCM",800 tỷ,3 PN,2 WC,42 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/goc-2-mat-tien-nam-ky-khoi-nghia-p-6-quan-3-dien-tich-28m-x-48m-id22461143
"Kế Phan Xích Long, 3 tầng, 70m2, 1 xẹc gần mặt tiền, Giá tốt 6.2 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 200 triệu,100 PN,100 WC,990 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ke-phan-xich-long-3-tang-70m2-1-xec-gan-mat-tien-gia-tot-6-2-ty-id22450928
"Tòa nhà văn phòng 7 tầng thang máy, có hầm, ngay Bến Thành","Quận 1, TPHCM",29 tỷ,4 PN,4 WC,70 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/toa-nha-van-phong-7-tang-thang-may-co-ham-ngay-ben-thanh-id22402131
"Siêu phẩm 4 tầng, 72m2, hẻm oto 8m, đường Phạm Văn Chiêu, P.14. Gò Vấp","Quận Gò Vấp, TPHCM",6 tỷ 850 triệu,8 PN,8 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-4-tang-72m2-hem-oto-8m-duong-pham-van-chieu-p-14-go-vap-id22521740
"Bán nhà hẻm xe hơi Đường Số 3, BHH, Bình Tân, 4 tầng, 4x19M, 5,95 tỷ","Quận Bình Tân, TPHCM",5 tỷ 950 triệu,4 PN,4 WC,72 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-so-3-bhh-binh-tan-4-tang-4x19m-5-95-ty-id22524447
BÁN GẤP HXH NGUYỄN THIỆN THUẬT P1 QUẬN 3 Giá : 2 Tỷ 090 Thương Lượng,"Quận 3, TPHCM",2 tỷ 90 triệu,4 PN,4 WC,76 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-nguyen-thien-thuat-p1-quan-3-gia-2-ty-090-thuong-luong-id22519094
"Nhà 2 lầu HXH, SHR ,giá chỉ 3,3 tỷ , Đường TX52, Quận 12","Quận 12, TPHCM",3 tỷ 300 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-2-lau-hxh-shr-gia-chi-3-3-ty-duong-tx52-quan-12-id22430607
"XE HƠI TỚI NHÀ, ngay ngã tư Phú Nhuận, PHAN ĐĂNG LƯU, 55M2 nhỉnh 7 tỷ","Quận Phú Nhuận, TPHCM",7 tỷ,3 PN,3 WC,63 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/xe-hoi-toi-nha-ngay-nga-tu-phu-nhuan-phan-dang-luu-55m2-nhinh-7-ty-id22521981
"Nhỉnh 5 Tỷ ,43m2,Hẻm Ba Gác , Cách HXH 5m , Gần Hàng Xanh XVNT P.25 BT","Quận Bình Thạnh, TPHCM",5 tỷ 200 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-5-ty-43m2-hem-ba-gac-cach-hxh-5m-gan-hang-xanh-xvnt-p-25-bt-id22441205
🤩 BÁN NHÀ LẠC LONG QUÂN 5.6m x 22m chỉ 7.1 tỷ thương lượng.,"Quận Tân Phú, TPHCM",3 tỷ 999 triệu,2 PN,1 WC,43 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-lac-long-quan-5-6m-x-22m-chi-7-1-ty-thuong-luong-id22388183
Xe Hơi Đỗ Cửa LÊ VĂN SỸ- Q.3- 42m2- 3Lầu- Sát Mặt Tiền-Tiện kinh Doanh,"Quận 3, TPHCM",7 tỷ 200 triệu,5 PN,4 WC,35 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/xe-hoi-do-cua-le-van-sy-q-3-42m2-3lau-sat-mat-tien-tien-kinh-doanh-id22412595
Bán Biệt Thự Quận 2 DT 240m2 An Phú An Khánh có hồ bơi giá 55 tỷ SHR ạ,"Quận 2 (TP. Thủ Đức), TPHCM",55 tỷ,3 PN,4 WC,42 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-biet-thu-quan-2-dt-240m2-an-phu-an-khanh-co-ho-boi-gia-55-ty-shr-a-id22491940
Nhà nguyễn thị kiểu tân thới hiệp quận 12 48m2 chỉ 3 tỷ 7.,"Quận 12, TPHCM",3 tỷ 700 triệu,4 PN,5 WC,240 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-nguyen-thi-kieu-tan-thoi-hiep-quan-12-48m2-chi-3-ty-7-id22519290
"Bình Tân, Hồ Văn Long, Bình Hưng Hòa B, 81M2 -Nhà Đẹp, HXH Vào Ở Ngay","Quận Bình Tân, TPHCM",4 tỷ 50 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/binh-tan-ho-van-long-binh-hung-hoa-b-81m2-nha-dep-hxh-vao-o-ngay-id22454928
"Bán nhà hẻm xe hơi Nguyễn Văn Khối, P.9, 4,2 x 16, 3 lầu giá 6.1 tỷ tl","Quận Gò Vấp, TPHCM",6 tỷ 100 triệu,2 PN,1 WC,81 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-nguyen-van-khoi-p-9-4-2-x-16-3-lau-gia-6-1-ty-tl-id22490628
"Bán gấp MT đường Nguyễn Gia Trí (D2), Bình Thạnh (9X20) giá 31,5 tỷ","Quận Bình Thạnh, TPHCM",31 tỷ 500 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-gap-mt-duong-nguyen-gia-tri-d2-binh-thanh-9x20-gia-31-5-ty-id22442332
Tôi cần bán nhà hẻm Lý Thái Tổ- Quận 10- 54m2- 1 tỷ 750tr- sổ hồng,"Quận 10, TPHCM",1 tỷ 750 triệu,5 PN,5 WC,180 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/toi-can-ban-nha-hem-ly-thai-to-quan-10-54m2-1-ty-750tr-so-hong-id22505943
"Nợ ngân hàng cần bán tòa nhà mới mặt tiền Trần Khắc Chân, Quận 1","Quận 1, TPHCM",100 tỷ,3 PN,2 WC,54 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/no-ngan-hang-can-ban-toa-nha-moi-mat-tien-tran-khac-chan-quan-1-id22459676
"Xe hơi vô nhà, 4 tầng, 65m2, Hẻm thông Hoàng Hoa Thám, Nội thất full","Quận Bình Thạnh, TPHCM",9 tỷ 600 triệu,2 PN,2 WC,200 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/xe-hoi-vo-nha-4-tang-65m2-hem-thong-hoang-hoa-tham-noi-that-full-id22466707
"Bán đất đường 429 Lê Văn Việt, TNP A, Quận 9 - giá 6 tỷ 4  - DT :5x16m","Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 400 triệu,4 PN,5 WC,65 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-dat-duong-429-le-van-viet-tnp-a-quan-9-gia-6-ty-4-dt-5x16m-id22328684
"Bán nhà mới xây mặt tiền đường Phan Xích Long, P.16, Q.11","Quận 11, TPHCM",14 tỷ,3 PN,3 WC,80 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/ban-nha-moi-xay-mat-tien-duong-phan-xich-long-p-16-q-11-id22527860
"Bán gấp nhà mặt tiền kinh doanh Song Hành, ngay Trung Chánh Nguyễn Ảnh","Huyện Hóc Môn, TPHCM",6 tỷ,3 PN,6 WC,60 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-kinh-doanh-song-hanh-ngay-trung-chanh-nguyen-anh-id22399239
Siêu phẩm 5 tầng - 66m2 - hẻm xe hơi ngay công viên Gia Định,"Quận Gò Vấp, TPHCM",10 tỷ 450 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-5-tang-66m2-hem-xe-hoi-ngay-cong-vien-gia-dinh-id22521730
"Bán nhà hẻm  8m Đường 3/2, Q10, 4 tầng, 6x18M, 25 tỷ ( TL )","Quận 10, TPHCM",25 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-hem-8m-duong-3-2-q10-4-tang-6x18m-25-ty-tl-id22522455
"Nhà 6mx12m, đường thông xe tải kế Phan Văn Hớn ,Trường Chinh .","Quận 12, TPHCM",3 tỷ 700 triệu,4 PN,4 WC,108 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-6mx12m-duong-thong-xe-tai-ke-phan-van-hon-truong-chinh-id22430528
"CHỦ gửi nhà HẺM XE HƠI gần ngã tư Hàng Xanh, BẠCH ĐẰNG,50M2, nhỉnh 6tỷ","Quận Bình Thạnh, TPHCM",6 tỷ,3 PN,3 WC,72 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chu-gui-nha-hem-xe-hoi-gan-nga-tu-hang-xanh-bach-dang-50m2-nhinh-6ty-id22522151
"Bán nhà Tân Kỳ Tân Quý 4 tầng, 80m2 vừa ở vừa cho thuê nhỉnh 6 tỷ.","Quận Tân Phú, TPHCM",6 tỷ 500 triệu,3 PN,2 WC,49 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-tan-ky-tan-quy-4-tang-80m2-vua-o-vua-cho-thue-nhinh-6-ty-id22364269
"Nhỉnh 5 Tỷ ,29M2 ,5 Tầng BTCT ,Ngang 4.3m,3PN ,Hẻm Xe Máy XVNT P.21 BT","Quận Bình Thạnh, TPHCM",5 tỷ 800 triệu,8 PN,6 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-5-ty-29m2-5-tang-btct-ngang-4-3m-3pn-hem-xe-may-xvnt-p-21-bt-id22438236
Mặt Tiền Kinh Doanh HÀN HẢI NGUYÊN- Q.11- 5Tầng- 81m2(4.1/5.2X18)- 6PN,"Quận 11, TPHCM",15 tỷ,3 PN,4 WC,29 m2,https://mogi.vn/quan-11/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-han-hai-nguyen-q-11-5tang-81m2-4-1-5-2x18-6pn-id22410508
Villas sân vườn cực đẹp Thảo Điền DT 500m2 giá 99 tỷ alo em Nhi nha,"Quận 2 (TP. Thủ Đức), TPHCM",105 tỷ,6 PN,7 WC,81 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/villas-san-vuon-cuc-dep-thao-dien-dt-500m2-gia-99-ty-alo-em-nhi-nha-id22400534
Nhà hẻm 551 lê văn khương quận 12 ngang 7m chỉ 5 tỷ 6...,"Quận 12, TPHCM",5 tỷ 600 triệu,5 PN,5 WC,500 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-hem-551-le-van-khuong-quan-12-ngang-7m-chi-5-ty-6-id22477625
"Giảm 1Tỷ Mặt Tiền KD Trần Văn Giàu, Bình Chánh, Ngang 8m x 30m, 2Tầng","Huyện Bình Chánh, TPHCM",13 tỷ 500 triệu,8 PN,6 WC,110 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/giam-1ty-mat-tien-kd-tran-van-giau-binh-chanh-ngang-8m-x-30m-2tang-id22449250
2 mặt tiền ngay Nguyễn Minh Hoàng. DT: 4x18 nhà 3 lầu-bán 17 tỷ,"Quận Tân Bình, TPHCM",17 tỷ,6 PN,4 WC,230 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/2-mat-tien-ngay-nguyen-minh-hoang-dt-4x18-nha-3-lau-ban-17-ty-id22419952
"Bán gấp nhà phố 5 lầu đường Nguyễn Gia Trí, Bình Thạnh giá 18,5 tỷ","Quận Bình Thạnh, TPHCM",18 tỷ 500 triệu,4 PN,4 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-gap-nha-pho-5-lau-duong-nguyen-gia-tri-binh-thanh-gia-18-5-ty-id22438193
"Bán nhà hẻm xe hơi đường số 19, P.8, 5 x 15 nở hậu 5,5, giá 5.88 tỷ tl","Quận Gò Vấp, TPHCM",5 tỷ 880 triệu,5 PN,6 WC,90 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-so-19-p-8-5-x-15-no-hau-5-5-gia-5-88-ty-tl-id22484312
"Cần bán nhà hẻm xe hơi 5m Cư Xá Đô Thành, P.4, Q.3- 50m2- 1 tỷ 550","Quận 3, TPHCM",1 tỷ 550 triệu,3 PN,4 WC,80 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/can-ban-nha-hem-xe-hoi-5m-cu-xa-do-thanh-p-4-q-3-50m2-1-ty-550-id22505931
"Bán tòa nhà 2 mặt tiền 81 - 83 - 83B - 85 Hàm Nghi và Pasteur, Quận 1","Quận 1, TPHCM",1800 tỷ,3 PN,2 WC,50 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-2-mat-tien-81-83-83b-85-ham-nghi-va-pasteur-quan-1-id22448433
"Bán biệt thự đường Số 6, P. An Lạc A, 8 x 20m, 3.5 tấm, giá 18.5 tỷ.","Quận Bình Tân, TPHCM",18 tỷ 500 triệu,100 PN,100 WC,1124 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-duong-so-6-p-an-lac-a-8-x-20m-3-5-tam-gia-18-5-ty-id22224518
"Nhà Hàng Xanh, Nhà 3 tầng Nội thất full, 4.9 x 13M, Hẻm xe hơi thông,","Quận Bình Thạnh, TPHCM",8 tỷ 490 triệu,2 PN,2 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-hang-xanh-nha-3-tang-noi-that-full-4-9-x-13m-hem-xe-hoi-thong-id22448895
"Gấp bán nhà 180 Song Hành Nguyễn Ảnh Thủ, vil trí kinh doanh","Quận 12, TPHCM",6 tỷ,4 PN,5 WC,63 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gap-ban-nha-180-song-hanh-nguyen-anh-thu-vil-tri-kinh-doanh-id22399230
"Nhà 4 tầng, 68m2, hẻm xe hơi 5m, đường Nơ Trang Long, P11","Quận Bình Thạnh, TPHCM",9 tỷ 650 triệu,4 PN,6 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-4-tang-68m2-hem-xe-hoi-5m-duong-no-trang-long-p11-id22517874
Bán gấp nhà trệt lầu - DT 4x11m - hẻm ô tô đến nhà .,"Quận 12, TPHCM",3 tỷ 100 triệu,6 PN,6 WC,68 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-gap-nha-tret-lau-dt-4x11m-hem-o-to-den-nha-id22429496
Bán gấp HXH THÀNH THÁI P14 Q10 35m2 1T2L Giá : 1 Tỷ 865 Thương Lượng,"Quận 10, TPHCM",1 tỷ 865 triệu,2 PN,2 WC,44 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-hxh-thanh-thai-p14-q10-35m2-1t2l-gia-1-ty-865-thuong-luong-id22519087
"Nhỉnh 4 Tỷ ,47M2, 3PN ,Hẻm xe máy tránh,Nơ Trang Long P.11 Bình Thạnh","Quận Bình Thạnh, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,35 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-4-ty-47m2-3pn-hem-xe-may-tranh-no-trang-long-p-11-binh-thanh-id22434359
"Bán nhà Phạm Văn Bạch oto tránh 5m x 20m, 3 tầng chỉ 12.x tỷ","Quận Tân Bình, TPHCM",12 tỷ 600 triệu,3 PN,2 WC,47 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-pham-van-bach-oto-tranh-5m-x-20m-3-tang-chi-12-x-ty-id22450983
"Phan Đăng Lưu-Hoàng Hoa Thám,56m2, làm CHDV hơn 200tr/năm, 7 tỷ TL chủ","Quận Bình Thạnh, TPHCM",7 tỷ,4 PN,4 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/phan-dang-luu-hoang-hoa-tham-56m2-lam-chdv-hon-200tr-nam-7-ty-tl-chu-id22522075
Hẻm 4m- 3 THÁNG 2- Q10- 61m2(4/4.7X14)- 4Lầu- Ngay HÀ ĐÔ- Gần Mặt Tiền,"Quận 10, TPHCM",12 tỷ 990 triệu,7 PN,7 WC,56 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-4m-3-thang-2-q10-61m2-4-4-7x14-4lau-ngay-ha-do-gan-mat-tien-id22360011
Nhà hiệp thành 13 quận 12 43m2 chỉ 3 tỷ 600 triệu.,"Quận 12, TPHCM",3 tỷ 600 triệu,5 PN,5 WC,61 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-hiep-thanh-13-quan-12-43m2-chi-3-ty-600-trieu-id22473015
Nhà mặt tiền Binh Giã cách Cộng Hoà chỉ 5 căn. DT: 112m2 nhà 2 lầu.,"Quận Tân Bình, TPHCM",14 tỷ 900 triệu,3 PN,2 WC,43 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-mat-tien-binh-gia-cach-cong-hoa-chi-5-can-dt-112m2-nha-2-lau-id22481429
"Giảm 500tr, bán gấp nhà 4 lầu đường Chu Văn An,Bình Thạnh giá 13,9 tỷ","Quận Bình Thạnh, TPHCM",13 tỷ 900 triệu,7 PN,8 WC,112 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/giam-500tr-ban-gap-nha-4-lau-duong-chu-van-an-binh-thanh-gia-13-9-ty-id22436860
"Bán nhà hẻm xe hơi thông Quang Trung, P.10, 4,1 x 11, giá 4.5 tỷ tl","Quận Gò Vấp, TPHCM",4 tỷ 500 triệu,4 PN,4 WC,96 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-thong-quang-trung-p-10-4-1-x-11-gia-4-5-ty-tl-id22481883
Gia đình cần bán :   CĂN NHÀ 3 Tầng SIÊU RỘNG DT : 140m2 full thổ cư,"Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 650 triệu,2 PN,2 WC,44 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/gia-dinh-can-ban-can-nha-3-tang-sieu-rong-dt-140m2-full-tho-cu-id22514944
Cần bán nhà Nguyễn Phúc Nguyên- P10- Quận 3 - 48m2- sổ hồng- 1tỷ 380tr,"Quận 3, TPHCM",1 tỷ 380 triệu,4 PN,4 WC,140 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/can-ban-nha-nguyen-phuc-nguyen-p10-quan-3-48m2-so-hong-1ty-380tr-id22505924
"Bán nhà MT Lê Hồng Phong Quận 10, DT 15m x 35m thích hợp xây 2 hầm 10T","Quận 10, TPHCM",200 tỷ,2 PN,2 WC,55 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-le-hong-phong-quan-10-dt-15m-x-35m-thich-hop-xay-2-ham-10t-id22448279
