name,district,price,bedroom,wc,acreage,link,date
BIỆT THỰ TRONG KHU CAO CẤP QUẬN 7 mặt tiền đường Tân Thuận Đông Quận 7,"Quận 7, TPHCM",26 tỷ,4 PN,5 WC,54 m2,https://mogi.vn/quan-7/mua-nha-biet-thu-lien-ke/biet-thu-trong-khu-cao-cap-quan-7-mat-tien-duong-tan-thuan-dong-quan-7-id22323071,2024-04-28
Bán nhà cực đẹp Lê Văn Sỹ Quận 3 75m2 4 tầng nhỉnh 10 tỷ.TL,"Quận 3, TPHCM",10 tỷ 900 triệu,5 PN,6 WC,192 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-cuc-dep-le-van-sy-quan-3-75m2-4-tang-nhinh-10-ty-tl-id22445874,2024-04-28
Bán nhà 1Trệt 3 Lầu mặt tiền đường 112 Phước Long A. Q9 - DT: 4 x 20,"Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 500 triệu,5 PN,5 WC,75 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-1tret-3-lau-mat-tien-duong-112-phuoc-long-a-q9-dt-4-x-20-id22418550,2024-04-28
"Bán Nhà HXH Phan Tôn, Quận 1. DT 57m2, Nhà 4 Tầng. Giá 12,5 tỷ","Quận 1, TPHCM",12 tỷ 500 triệu,4 PN,4 WC,80 m2,https://mogi.vn/quan-1/mua-duong-noi-bo/ban-nha-hxh-phan-ton-quan-1-dt-57m2-nha-4-tang-gia-12-5-ty-id22440451,2024-04-28
SIÊU PHẨM Q.10- NGUYỄN TRI PHƯƠNG- 30m2(3.3x9)- 5Tầng- 3 Mặt Thoáng,"Quận 10, TPHCM",5 tỷ 600 triệu,6 PN,6 WC,57 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/sieu-pham-q-10-nguyen-tri-phuong-30m2-3-3x9-5tang-3-mat-thoang-id22524396,2024-04-28
Bán nhà DT 48m2  Giá Ưu đãi ngay đường Hà Tôn quyền quận 5 Giá 2tỷ150,"Quận 5, TPHCM",2 tỷ 150 triệu,3 PN,4 WC,30 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/ban-nha-dt-48m2-gia-uu-dai-ngay-duong-ha-ton-quyen-quan-5-gia-2ty150-id22432960,2024-04-28
"Bán Nhà Mới Đẹp , HXH , gần MT Nguyễn Thượng Hiền P.5 BT 45M2, 7 tỷ95","Quận Bình Thạnh, TPHCM",7 tỷ 950 triệu,4 PN,4 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-moi-dep-hxh-gan-mt-nguyen-thuong-hien-p-5-bt-45m2-7-ty95-id22495947,2024-04-28
"5tỷ hơn có 60m2 nhà 2 mặt hẻm xe hơi Nguyễn Văn Công, Phường 3 Gò Vấp","Quận Gò Vấp, TPHCM",5 tỷ 900 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/5ty-hon-co-60m2-nha-2-mat-hem-xe-hoi-nguyen-van-cong-phuong-3-go-vap-id22443164,2024-04-28
"Chủ ngợp cần bán gấp nhà Phan Huy Ích, phường 12, Gò Vấp, 40m2, 2tỷ150","Quận Gò Vấp, TPHCM",2 tỷ 150 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chu-ngop-can-ban-gap-nha-phan-huy-ich-phuong-12-go-vap-40m2-2ty150-id22303105,2024-04-28
Bán Biệt thự quận 12 10x15 giá tốt 13.8 tỷ,"Quận 12, TPHCM",13 tỷ 800 triệu,4 PN,3 WC,40 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/ban-biet-thu-quan-12-10x15-gia-tot-13-8-ty-id22323116,2024-04-28
BÁN Toà CHDV 60 phòng khu vực D2 Net Prof ~400tr/ tháng tỉ suất 80%,"Quận Bình Thạnh, TPHCM",60 tỷ,4 PN,5 WC,150 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-toa-chdv-60-phong-khu-vuc-d2-net-prof-400tr-thang-ti-suat-80-id22501209,2024-04-28
"Bán nhà Hẻm xe hơi  kinh doanh giáp Quận 1, 45m2 3 PN chỉ nhỉnh 6 tỷ.T","Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,60 PN,60 WC,500 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-kinh-doanh-giap-quan-1-45m2-3-pn-chi-nhinh-6-ty-t-id22390879,2024-04-28
"Bán nhà 2 lầu , Mặt Tiền Nguyễn Duy Trinh,P Phú Hữu, Q9  -DT 147m2","Quận 9 (TP. Thủ Đức), TPHCM",12 tỷ 500 triệu,3 PN,2 WC,45 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-2-lau-mat-tien-nguyen-duy-trinh-p-phu-huu-q9-dt-147m2-id21926293,2024-04-28
"Nhà Rẻ HXH 575 Điện Biên Phủ, Quận 3. DT 102m2(6x16m) 3 tầng. Chỉ 15t","Quận 3, TPHCM",15 tỷ,4 PN,4 WC,147 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/nha-re-hxh-575-dien-bien-phu-quan-3-dt-102m2-6x16m-3-tang-chi-15t-id22459462,2024-04-28
Hẻm 6m- Xe Hơi Vào Nhà PHẠM VĂN BẠCH- 90m2(5.05X18)-4PN- Cách MT 1 Căn,"Quận Tân Bình, TPHCM",11 tỷ 800 triệu,4 PN,4 WC,102 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hem-6m-xe-hoi-vao-nha-pham-van-bach-90m2-5-05x18-4pn-cach-mt-1-can-id22531567,2024-04-28
"Bán Gấp Nhà MT Mới Đẹp Nguyên Hồng P.11 Bình Thạnh  77M2, 3PN, 6 tỷ9","Quận Bình Thạnh, TPHCM",6 tỷ 900 triệu,4 PN,5 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-gap-nha-mt-moi-dep-nguyen-hong-p-11-binh-thanh-77m2-3pn-6-ty9-id22492959,2024-04-28
"Hẻm 350 Lê Đức Thọ 4.5x20m Nhà mặt tiền kinh doanh đỉnh, nhỉnh 6tỷ","Quận Gò Vấp, TPHCM",6 tỷ 500 triệu,3 PN,4 WC,77 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hem-350-le-duc-tho-4-5x20m-nha-mat-tien-kinh-doanh-dinh-nhinh-6ty-id22443170,2024-04-28
"Bán tòa nhà MT đường Mai Thị Lựu P, ĐaKao Quận 1, dt: 4x22m giá 31 tỷ","Quận 1, TPHCM",31 tỷ,3 PN,2 WC,90 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toa-nha-mt-duong-mai-thi-luu-p-dakao-quan-1-dt-4x22m-gia-31-ty-id22482328,2024-04-28
"Bán nhà 2 MT hẻm 6m, Đ. Lê Văn Lương, Tân Hưng, Quận 7, 60m2, 2tỷ750tr","Quận 7, TPHCM",2 tỷ 750 triệu,6 PN,6 WC,85 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/ban-nha-2-mt-hem-6m-d-le-van-luong-tan-hung-quan-7-60m2-2ty750tr-id22425574,2024-04-28
Bán nhà hẻm xe hơi Huỳnh Văn Bánh 112m2 (6x24) Phường 13 Phú Nhuận,"Quận Phú Nhuận, TPHCM",12 tỷ 500 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-huynh-van-banh-112m2-6x24-phuong-13-phu-nhuan-id22529646,2024-04-28
Bán nhà hxh Bảy Hiền P11 Tân Bình 52m2 4 tầng chỉ nhỉnh 6 tỷ.TL,"Quận Tân Bình, TPHCM",6 tỷ 300 triệu,6 PN,6 WC,112 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hxh-bay-hien-p11-tan-binh-52m2-4-tang-chi-nhinh-6-ty-tl-id22436998,2024-04-28
"Bán nhà xe Lexus đỗ trong nhà Cách Mạng Tháng 8, Quận 10 – Giá 8,5 tỷ","Quận 10, TPHCM",8 tỷ 500 triệu,4 PN,4 WC,52 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-xe-lexus-do-trong-nha-cach-mang-thang-8-quan-10-gia-8-5-ty-id22458873,2024-04-28
Giáp Q.10- Hẻm Xe Hơi 6m Thông LÝ THƯỜNG KiỆT- 4mx21m- Kinh Doanh Đỉnh,"Quận Tân Bình, TPHCM",13 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/giap-q-10-hem-xe-hoi-6m-thong-ly-thuong-kiet-4mx21m-kinh-doanh-dinh-id22451449,2024-04-28
Chỉ 52 Tỷ - 202m2 - Biệt thự Lô Góc 3MT Nguyễn Cửu Vân P.17 Bình Thạnh,"Quận Bình Thạnh, TPHCM",52 tỷ,4 PN,5 WC,86 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/chi-52-ty-202m2-biet-thu-lo-goc-3mt-nguyen-cuu-van-p-17-binh-thanh-id22437537,2024-04-28
Hiếm có chỉ nhỉnh 5Tỷ  tô ngủ nhà phố 120m2 Dương Quảng Hàm F6 Gò vấp,"Quận Gò Vấp, TPHCM",5 tỷ 600 triệu,5 PN,4 WC,202 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/hiem-co-chi-nhinh-5ty-to-ngu-nha-pho-120m2-duong-quang-ham-f6-go-vap-id22443175,2024-04-28
"Bán tòa Building MT Cao Thắng P4 Quận 3, dt: 10x30m giá 125 tỷ TL","Quận 3, TPHCM",125 tỷ,4 PN,4 WC,50 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-toa-building-mt-cao-thang-p4-quan-3-dt-10x30m-gia-125-ty-tl-id22502797,2024-04-28
"1550m2 Biệt thự quận 12 Vườn Lài, giảm 17 tỷ còn 34 tỷ còn bớt","Quận 12, TPHCM",34 tỷ,6 PN,6 WC,300 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/1550m2-biet-thu-quan-12-vuon-lai-giam-17-ty-con-34-ty-con-bot-id22304779,2024-04-28
Mặt tiền Bạch Đằng đang hot. Anh chị theo em Cường cập nhật sản phẩm,"Quận Bình Thạnh, TPHCM",29 tỷ 999 triệu,4 PN,4 WC,1550 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/mat-tien-bach-dang-dang-hot-anh-chi-theo-em-cuong-cap-nhat-san-pham-id22493731,2024-04-28
"Bán nhà mặt tiền kinh doanh Lê Bình Phường 4 Tân Bình 85m2 chỉ 12,6 tỷ","Quận Tân Bình, TPHCM",12 tỷ 600 triệu,4 PN,4 WC,100 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-mat-tien-kinh-doanh-le-binh-phuong-4-tan-binh-85m2-chi-12-6-ty-id22453783,2024-04-28
"Cần Bán Gấp Biệt Thự Quận 3 ngay Pasteur. DT 14x33m, Công nhận 415m2","Quận 3, TPHCM",112 tỷ,2 PN,2 WC,85 m2,https://mogi.vn/quan-3/mua-nha-biet-thu-lien-ke/can-ban-gap-biet-thu-quan-3-ngay-pasteur-dt-14x33m-cong-nhan-415m2-id22187753,2024-04-28
"Chỉ 4 Tỷ8 -38M2 , 2 Tầng ,Ngang 4,7m ,3PN , HXH Vũ Tùng P.2 Bình Thạnh","Quận Bình Thạnh, TPHCM",4 tỷ 800 triệu,6 PN,6 WC,415 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chi-4-ty8-38m2-2-tang-ngang-4-7m-3pn-hxh-vu-tung-p-2-binh-thanh-id22340793,2024-04-28
"Mặt tiền chợ Phú Nhuận 52m2, 7.3tỷ Cao Thắng, có 4 phòng đang cho thuê","Quận Phú Nhuận, TPHCM",7 tỷ 300 triệu,3 PN,2 WC,38 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-cho-phu-nhuan-52m2-7-3ty-cao-thang-co-4-phong-dang-cho-thue-id22161780,2024-04-28
Bán nhà hiếm 7x15m  Phạm Huy Thông có gara ôtô khu VIP Phường 7 Gò Vấp,"Quận Gò Vấp, TPHCM",13 tỷ 990 triệu,5 PN,2 WC,52 m2,https://mogi.vn/quan-go-vap/mua-nha-biet-thu-lien-ke/ban-nha-hiem-7x15m-pham-huy-thong-co-gara-oto-khu-vip-phuong-7-go-vap-id22443199,2024-04-28
Bán toàn nhà căn hộ cho dịch vụ 15 phòng. Hiện đang cho thuê 75tr/th.,"Quận 1, TPHCM",19 tỷ,8 PN,9 WC,110 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-toan-nha-can-ho-cho-dich-vu-15-phong-hien-dang-cho-thue-75tr-th-id22376699,2024-04-28
"Bán Mặt Tiền Nguyễn Du, P Bến Thành, Quận 1. DT 1059m2. Giá 570 tỷ","Quận 1, TPHCM",590 tỷ,15 PN,15 WC,50 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-mat-tien-nguyen-du-p-ben-thanh-quan-1-dt-1059m2-gia-570-ty-id22541637,2024-04-28
"Chính chủ cần bán căn nhà Phạm Văn Chiêu, P.14, Gò Vấp, 50m2, 2tỷ250tr","Quận Gò Vấp, TPHCM",2 tỷ 250 triệu,3 PN,3 WC,1059 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chinh-chu-can-ban-can-nha-pham-van-chieu-p-14-go-vap-50m2-2ty250tr-id22426561,2024-04-28
"Bán Biệt thự mini Ngay Nguyễn ảnh Thủ Phan văn hớn 7,5x11m chỉ 6.2 tỷ","Quận 12, TPHCM",6 tỷ 200 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/ban-biet-thu-mini-ngay-nguyen-anh-thu-phan-van-hon-7-5x11m-chi-6-2-ty-id22305705,2024-04-28
"Bán nhà mặt tiền Đặng Văn Bi , Bình Thọ , TP Thủ Đức - DT : 8.7 x 24m","Quận Thủ Đức (TP. Thủ Đức), TPHCM",20 tỷ 500 triệu,8 PN,8 WC,160 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-mat-tien-dang-van-bi-binh-tho-tp-thu-duc-dt-8-7-x-24m-id22360606,2024-04-28
Bán nhà hxh Bảy Hiền P11 Tân Bình 53m2 4 tầng chỉ nhỉnh 6 tỷ.TL,"Quận Tân Bình, TPHCM",6 tỷ 300 triệu,3 PN,3 WC,210 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hxh-bay-hien-p11-tan-binh-53m2-4-tang-chi-nhinh-6-ty-tl-id22442745,2024-04-28
"Bán Nhà MT Hai Bà Trưng, Quận 3. DT 4x18m, Công nhận 68m2, Giá 24 tỷ","Quận 3, TPHCM",24 tỷ,4 PN,4 WC,53 m2,https://mogi.vn/quan-3/mua-nha-biet-thu-lien-ke/ban-nha-mt-hai-ba-trung-quan-3-dt-4x18m-cong-nhan-68m2-gia-24-ty-id22195833,2024-04-28
"Hẻm Xe Hơi NGUYỄN QUANG DIÊU, 60m2(4x15), 4 Tầng, Gần Chợ Tân Hương","Quận Tân Phú, TPHCM",6 tỷ 800 triệu,6 PN,4 WC,68 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-xe-hoi-nguyen-quang-dieu-60m2-4x15-4-tang-gan-cho-tan-huong-id22426046,2024-04-28
"Bán căn nhà đường Lê Văn Sỹ p.10 quận Phú Nhuận, DT 100m2 giá 2tỷ150","Quận Phú Nhuận, TPHCM",2 tỷ 150 triệu,4 PN,3 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-can-nha-duong-le-van-sy-p-10-quan-phu-nhuan-dt-100m2-gia-2ty150-id22396833,2024-04-28
"Nhỉnh 10 Tỷ - 58m2 - Ngang 4m ,HXT tránh  Bùi Đình Túy P.24 Bình Thạnh","Quận Bình Thạnh, TPHCM",10 tỷ 500 triệu,3 PN,4 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-10-ty-58m2-ngang-4m-hxt-tranh-bui-dinh-tuy-p-24-binh-thanh-id22367308,2024-04-28
"Mặt tiền 5,5m * 20m 11,9 tỷ Bùi Thị Xuân P.2 Tân Bình, 1 trệt 2 lầu.","Quận Tân Bình, TPHCM",11 tỷ 900 triệu,3 PN,3 WC,58 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-5-5m-20m-11-9-ty-bui-thi-xuan-p-2-tan-binh-1-tret-2-lau-id22273030,2024-04-28
Gấp bán Nhà phố 5T hiện đại DS30 Nguyễn Oanh Phường 6 Gò Vấp nhỉnh 7tỷ,"Quận Gò Vấp, TPHCM",7 tỷ 690 triệu,3 PN,3 WC,87 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gap-ban-nha-pho-5t-hien-dai-ds30-nguyen-oanh-phuong-6-go-vap-nhinh-7ty-id22443224,2024-04-28
Bán nhà mặt tiền Trần Bình Trọng (MT là Nguyễn Văn Đậu). 11x30m. 66 tỷ,"Quận Bình Thạnh, TPHCM",66 tỷ,4 PN,5 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-tran-binh-trong-mt-la-nguyen-van-dau-11x30m-66-ty-id22490395,2024-04-28
"Bán nhà góc 2MT Trần Nhật Duật P, Tân Định Q1, DT: 8x25m giá 60 tỷ","Quận 1, TPHCM",60 tỷ,4 PN,4 WC,355 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-goc-2mt-tran-nhat-duat-p-tan-dinh-q1-dt-8x25m-gia-60-ty-id22545784,2024-04-28
"Phá sản bán gấp nhà 1T2L Nguyễn Gia Trí, P25, Bình Thạnh, 2tỷ750/85m2","Quận Bình Thạnh, TPHCM",2 tỷ 750 triệu,7 PN,7 WC,200 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/pha-san-ban-gap-nha-1t2l-nguyen-gia-tri-p25-binh-thanh-2ty750-85m2-id22513181,2024-04-28
Bán nhà Ngay Chung cư Bàu Cát 100m2 Quận Tân Bình Chỉ hơn 5 tỷ HXH,"Quận Tân Bình, TPHCM",5 tỷ 650 triệu,4 PN,4 WC,85 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-ngay-chung-cu-bau-cat-100m2-quan-tan-binh-chi-hon-5-ty-hxh-id22304753,2024-04-28
"bán đất mặt tiền Đường 494 Lê Văn Việt, Tăng Nhơn Phú A,Q9. - DT : 105","Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ 200 triệu,3 PN,2 WC,98 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-dat-mat-tien-duong-494-le-van-viet-tang-nhon-phu-a-q9-dt-105-id22533565,2024-04-28
"Bán nhà cực đẹp Hồng Lạc Tân Bình 50 m2 4 tầng chỉ 4,9 tỷ.","Quận Tân Bình, TPHCM",4 tỷ 900 triệu,0 PN,0 WC,105 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ba-n-nha-cu-c-de-p-ho-ng-la-c-tan-bi-nh-50-m2-4-ta-ng-chi-4-9-ty-id22368862,2024-04-28
"Nhà rẻ Tôn Đản Quận 4 giáp Quận 1, Chỉ 57 triệu/m2. DT 79m2(4,8x15m)","Quận 4, TPHCM",4 tỷ 500 triệu,4 PN,3 WC,50 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/nha-re-ton-dan-quan-4-giap-quan-1-chi-57-trieu-m2-dt-79m2-4-8x15m-id22523203,2024-04-28
Hẻm 10m Xe Hơi Quay Đầu- 3 THÁNG 2- Q.10- 46m2- DTSD 145m2- 5Tầng- 4PN,"Quận 10, TPHCM",11 tỷ,8 PN,8 WC,160 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-10m-xe-hoi-quay-dau-3-thang-2-q-10-46m2-dtsd-145m2-5tang-4pn-id22420508,2024-04-28
"Nhỉnh 4 Tỷ  43m2 Ngang 4.1m Hẻm Ba Gác ,Sát HXH  Gần MT Nguyên Hồng GV","Quận Gò Vấp, TPHCM",4 tỷ 300 triệu,4 PN,5 WC,46 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nhinh-4-ty-43m2-ngang-4-1m-hem-ba-gac-sat-hxh-gan-mt-nguyen-hong-gv-id22363026,2024-04-28
"Bán nhà Phường 26, Quận Bình Thạnh Nguyễn Xí 5m * 11m, hẻm 4m, 4 tầng.","Quận Bình Thạnh, TPHCM",6 tỷ 700 triệu,3 PN,1 WC,43 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-phuong-26-quan-binh-thanh-nguyen-xi-5m-11m-hem-4m-4-tang-id22382308,2024-04-28
"Nhiều gỗ quý ôtô ngủ nhà 5x19m đường 8m tặng nội thất tiền tỷ, 18tỷ TL","Quận Gò Vấp, TPHCM",18 tỷ,5 PN,5 WC,51 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/nhieu-go-quy-oto-ngu-nha-5x19m-duong-8m-tang-noi-that-tien-ty-18ty-tl-id22469227,2024-04-28
"Bán nhà MT đường 3 Tháng 2 Quận 10 dt: 11x28m, hầm 10 tầng giá 85 tỷ","Quận 10, TPHCM",85 tỷ,4 PN,5 WC,95 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-mt-duong-3-thang-2-quan-10-dt-11x28m-ham-10-tang-gia-85-ty-id22521919,2024-04-28
Bán nhà Nguyễn Văn Quá Quận 12 ngay chợ cầu 5x13 hẻm xe tải chỉ 4. tỷ,"Quận 12, TPHCM",4 tỷ 750 triệu,10 PN,10 WC,336 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-nguyen-van-qua-quan-12-ngay-cho-cau-5x13-hem-xe-tai-chi-4-ty-id22305723,2024-04-28
"Bán nhà mặt tiền Trương Văn Hải, Hiệp Phú, Q9.  - 5,3x27m giá 12 tỷ","Quận 9 (TP. Thủ Đức), TPHCM",12 tỷ,3 PN,4 WC,65 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-truong-van-hai-hiep-phu-q9-5-3x27m-gia-12-ty-id21831532,2024-04-28
Hẻm xe hơi Đinh Tiên Hoàng P3 Bình Thạnh 45m2 2 tầng chỉ nhỉnh 6 tỷ.,"Quận Bình Thạnh, TPHCM",6 tỷ 500 triệu,2 PN,2 WC,132 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-xe-hoi-dinh-tien-hoang-p3-binh-thanh-45m2-2-tang-chi-nhinh-6-ty-id22390869,2024-04-28
"Bán Nhà Yên Đỗ Bình Thạnh, Cách Q1 Chỉ 800m. DT 72m2(6x14m) 3 lầu.","Quận Bình Thạnh, TPHCM",10 tỷ 300 triệu,3 PN,2 WC,46 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-yen-do-binh-thanh-cach-q1-chi-800m-dt-72m2-6x14m-3-lau-id22512100,2024-04-28
Hẻm 4m- Cách 5 Căn Ra Mặt Tiền- THÍCH QUẢNG ĐỨC- 48m2- 4Tầng- Nở Hậu,"Quận Phú Nhuận, TPHCM",7 tỷ 800 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hem-4m-cach-5-can-ra-mat-tien-thich-quang-duc-48m2-4tang-no-hau-id22052874,2024-04-28
"Bán nhà hẻm xe hơi 493A CMT8, Phường 13, Quận 10 TPHCM Giá 3 tỷ300 SHR","Quận 10, TPHCM",3 tỷ 300 triệu,5 PN,3 WC,43 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-493a-cmt8-phuong-13-quan-10-tphcm-gia-3-ty300-shr-id22396774,2024-04-28
Nhỉnh 4 Tỷ - 23m2 - HXH -Tặng Nội Thất Xịn Xò - Nguyễn Văn Đậu P.11 BT,"Quận Bình Thạnh, TPHCM",4 tỷ 100 triệu,4 PN,5 WC,50 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nhinh-4-ty-23m2-hxh-tang-noi-that-xin-xo-nguyen-van-dau-p-11-bt-id22376710,2024-04-28
"Bán biệt thự cao cấp 7m*13m Phường 12, Phú Nhuận Huỳnh Văn Bánh 4 tầng","Quận Phú Nhuận, TPHCM",12 tỷ 300 triệu,2 PN,2 WC,23 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-biet-thu-lien-ke/ban-biet-thu-cao-cap-7m-13m-phuong-12-phu-nhuan-huynh-van-banh-4-tang-id22388067,2024-04-28
Hiếm bán nhà 3 tầng 72m2 MTKD ngay trường Nguyễn Thượng Hiền nhỉnh 8Tỷ,"Quận Gò Vấp, TPHCM",8 tỷ 490 triệu,5 PN,4 WC,91 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/hiem-ban-nha-3-tang-72m2-mtkd-ngay-truong-nguyen-thuong-hien-nhinh-8ty-id22449951,2024-04-28
"Bán nhà MT đường Hai Bà Trưng P6 Quận 3, dt: 4x18m, 3 tầng giá 31 tỷ","Quận 3, TPHCM",31 tỷ,3 PN,3 WC,72 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mt-duong-hai-ba-trung-p6-quan-3-dt-4x18m-3-tang-gia-31-ty-id22540814,2024-04-28
Bán nhà tô ký trung chánh hóc môn 4x14m giá 2.8 tỷ sổ riêng nhà mới,"Huyện Hóc Môn, TPHCM",2 tỷ 800 triệu,8 PN,8 WC,160 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-to-ky-trung-chanh-hoc-mon-4x14m-gia-2-8-ty-so-rieng-nha-moi-id22305729,2024-04-28
BÁN Toà nhà góc 2mt XVNT - Hầm trệt 4 lầu - Đoạn 2 chiều chỉ 45 tỷ TL,"Quận Bình Thạnh, TPHCM",45 tỷ,3 PN,2 WC,56 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-toa-nha-goc-2mt-xvnt-ham-tret-4-lau-doan-2-chieu-chi-45-ty-tl-id22501390,2024-04-28
"Bán nhà cực đẹp Bành Văn Trân Tân Bình 50m2 4 tầng chỉ 4,99 tỷ.TL","Quận Tân Bình, TPHCM",4 tỷ 990 triệu,5 PN,5 WC,170 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-cuc-dep-banh-van-tran-tan-binh-50m2-4-tang-chi-4-99-ty-tl-id22412874,2024-04-28
"Bán Nhà Mặt Tiền Quận 3 - Nguyễn Phúc Nguyên. DT 5x12m 3 Tầng, 17 tỷ","Quận 3, TPHCM",17 tỷ,4 PN,4 WC,50 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-mat-tien-quan-3-nguyen-phuc-nguyen-dt-5x12m-3-tang-17-ty-id22461737,2024-04-28
Biệt Thự MTNB Đường 14m- NGUYỄN SUÝ- 141m2(5.6x26)- 6Tầng-Có Thang Máy,"Quận Tân Phú, TPHCM",17 tỷ,4 PN,4 WC,55 m2,https://mogi.vn/quan-tan-phu/mua-nha-biet-thu-lien-ke/biet-thu-mtnb-duong-14m-nguyen-suy-141m2-5-6x26-6tang-co-thang-may-id22412732,2024-04-28
